buy_date,swing_high,swing_low,buy_price,sell_price,sell_date,returns,holding_period,stock
2014-06-30,220.60000610351562,174.0426483154297,215.67,219.15,2014-09-09,1.61,71.0,AMBUJACEM
2014-09-17,216.89999389648438,175.7042236328125,209.44,216.56,2014-10-27,3.4,40.0,AMBUJACEM
2014-12-18,232.85000610351562,198.41285705566406,222.46,233.97,2015-01-15,5.17,28.0,AMBUJACEM
2015-03-19,258.08,196.1121368408203,258.08,240.29,2015-05-25,-6.89,67.0,AMBUJACEM
2015-06-05,238.14999389648438,186.14251708984375,229.54,237.06,2015-07-02,3.28,27.0,AMBUJACEM
2015-07-29,233.5500030517578,168.88735961914062,231.45,213.43,2015-10-19,-7.79,82.0,AMBUJACEM
2015-10-30,209.6999969482422,178.68658447265625,208.49,209.94,2015-11-04,0.7,5.0,AMBUJACEM
2015-11-13,202.6999969482422,161.0480194091797,196.23,201.79,2015-12-29,2.83,46.0,AMBUJACEM
2016-01-15,202.39999389648438,159.30117797851562,197.53,200.99,2016-03-08,1.75,53.0,AMBUJACEM
2016-04-25,224.60000610351562,179.0645294189453,224.11,224.87,2016-05-27,0.34,32.0,AMBUJACEM
2016-08-12,275.04998779296875,237.2239227294922,261.75,273.67,2016-08-31,4.55,19.0,AMBUJACEM
2016-09-14,261.3,167.36338806152344,261.3,212.03,2017-01-05,-18.86,113.0,AMBUJACEM
2017-03-06,237.5500030517578,193.88449096679688,226.12,237.76,2017-04-05,5.15,30.0,AMBUJACEM
2017-05-25,244.9499969482422,199.95982360839844,236.48,242.28,2017-06-23,2.45,29.0,AMBUJACEM
2017-09-25,282.20001220703125,227.92987060546875,270.34,282.63,2017-10-25,4.55,30.0,AMBUJACEM
2017-11-10,270.85,227.18844604492188,270.85,271.04,2017-12-20,0.07,40.0,AMBUJACEM
2018-01-24,264.26,216.59010314941406,264.26,266.66,2018-02-21,0.91,28.0,AMBUJACEM
2018-03-06,248.74,198.1847381591797,248.74,245.02,2018-04-18,-1.5,43.0,AMBUJACEM
2018-05-07,236.83,173.30648803710938,236.83,212.33,2018-06-27,-10.34,51.0,AMBUJACEM
2018-07-17,212.64999389648438,172.0748748779297,191.95,213.18,2018-07-25,11.06,8.0,AMBUJACEM
2018-09-06,228.19,167.54425048828125,228.19,216.91,2018-11-19,-4.94,74.0,AMBUJACEM
2018-12-12,219.4499969482422,193.05638122558594,214.06,218.45,2018-12-17,2.05,5.0,AMBUJACEM
2019-01-25,213.9499969482422,174.1862335205078,212.96,214.17,2019-02-28,0.57,34.0,AMBUJACEM
2019-04-10,227.63,186.05722045898438,227.63,222.08,2019-05-24,-2.44,44.0,AMBUJACEM
2019-06-18,219.60000610351562,181.98165893554688,206.73,218.65,2019-07-16,5.77,28.0,AMBUJACEM
2019-07-31,215.1999969482422,169.13485717773438,202.61,215.12,2019-09-23,6.17,54.0,AMBUJACEM
2019-10-07,204.64999389648438,164.7492218017578,191.65,204.47,2019-12-02,6.69,56.0,AMBUJACEM
2019-12-12,205.35000610351562,181.93740844726562,193.46,203.93,2020-01-03,5.41,22.0,AMBUJACEM
2020-03-09,200.8,123.46227264404297,200.8,166.91,2020-04-21,-16.88,43.0,AMBUJACEM
2020-09-01,221.35000610351562,178.9038848876953,212.05,221.84,2020-10-06,4.62,35.0,AMBUJACEM
2020-12-11,261.1000061035156,227.0255889892578,250.75,263.68,2021-01-07,5.16,27.0,AMBUJACEM
2021-01-29,276.25,234.69276428222656,253.01,274.72,2021-02-03,8.58,5.0,AMBUJACEM
2021-08-23,428.70001220703125,378.09783935546875,398.68,428.7,2021-09-03,7.53,11.0,AMBUJACEM
2021-09-30,429.75,363.82177734375,410.04,428.75,2021-11-09,4.56,40.0,AMBUJACEM
2021-11-29,377.5,339.0443420410156,371.85,376.86,2022-01-03,1.35,35.0,AMBUJACEM
2022-01-25,353.71,272.1646423339844,353.71,315.22,2022-04-06,-10.88,71.0,AMBUJACEM
2022-05-13,379.89,353.1760559082031,379.89,367.11,2022-07-05,-3.36,53.0,AMBUJACEM
2022-12-19,559.73,330.24383544921875,559.73,392.93,2023-04-13,-29.8,115.0,AMBUJACEM
2023-06-27,440.1000061035156,417.8999938964844,436.17,441.48,2023-07-26,1.22,29.0,AMBUJACEM
2023-08-28,445.6000061035156,420.95001220703125,441.4,442.28,2023-10-13,0.2,46.0,AMBUJACEM
2023-10-25,431.20001220703125,406.6499938964844,419.08,432.82,2023-11-29,3.28,35.0,AMBUJACEM
2014-08-04,1132.3499755859375,926.0313110351562,1005.75,1139.28,2014-08-14,13.28,10.0,APOLLOHOSP
2014-09-17,1143.699951171875,987.8641967773438,1122.74,1142.21,2014-11-05,1.73,49.0,APOLLOHOSP
2014-12-18,1185.800048828125,1146.6981201171875,1154.74,1196.98,2015-01-19,3.66,32.0,APOLLOHOSP
2015-04-20,1322.58,1099.652099609375,1322.58,1313.4,2015-05-21,-0.69,31.0,APOLLOHOSP
2015-08-24,1410.6500244140625,1217.2567138671875,1256.25,1417.58,2015-09-11,12.84,18.0,APOLLOHOSP
2015-10-28,1379.3499755859375,1213.0802001953125,1378.86,1381.06,2015-12-03,0.16,36.0,APOLLOHOSP
2016-01-12,1498.4000244140625,1322.29638671875,1367.15,1499.37,2016-02-02,9.67,21.0,APOLLOHOSP
2016-02-15,1497.8499755859375,1432.12,1432.12,1481.56,2016-03-03,3.45,17.0,APOLLOHOSP
2016-03-16,1362.28,1262.1904296875,1362.28,1361.06,2016-05-25,-0.09,70.0,APOLLOHOSP
2016-06-15,1370.199951171875,1263.1171875,1338.66,1368.12,2016-07-11,2.2,26.0,APOLLOHOSP
2016-08-30,1378.1500244140625,1247.461669921875,1345.9,1383.05,2016-10-19,2.76,50.0,APOLLOHOSP
2016-11-03,1306.4,1098.3203125,1306.4,1214.4,2017-01-30,-7.04,88.0,APOLLOHOSP
2017-03-22,1217.4000244140625,1117.0484619140625,1187.91,1238.73,2017-04-27,4.28,36.0,APOLLOHOSP
2017-05-26,1307.9000244140625,1177.9632568359375,1221.07,1301.96,2017-06-08,6.62,13.0,APOLLOHOSP
2017-07-10,1292.75,1200.5926513671875,1248.21,1291.51,2017-07-27,3.47,17.0,APOLLOHOSP
2017-08-10,1218.06,966.99609375,1218.06,1104.45,2017-11-22,-9.33,104.0,APOLLOHOSP
2018-01-17,1218.550048828125,1089.446044921875,1145.7,1203.9,2018-02-02,5.08,16.0,APOLLOHOSP
2018-02-07,1165.5,1119.89892578125,1165.5,1146.24,2018-02-19,-1.65,12.0,APOLLOHOSP
2018-03-14,1122.0,985.7288818359375,1093.14,1122.86,2018-04-20,2.72,37.0,APOLLOHOSP
2018-05-10,1047.21,909.2774047851562,1047.21,1037.49,2018-06-18,-0.93,39.0,APOLLOHOSP
2018-07-16,1068.5999755859375,913.543701171875,981.88,1056.69,2018-08-14,7.62,29.0,APOLLOHOSP
2018-09-21,1121.1500244140625,1028.8162841796875,1083.39,1119.97,2018-10-12,3.38,21.0,APOLLOHOSP
2019-02-11,1306.5,1100.34326171875,1306.5,1262.65,2019-04-02,-3.36,50.0,APOLLOHOSP
2019-05-03,1203.0,1119.6536865234375,1200.52,1203.55,2019-05-31,0.25,28.0,APOLLOHOSP
2019-07-09,1383.800048828125,1309.77,1309.77,1373.1,2019-07-18,4.84,9.0,APOLLOHOSP
2019-08-05,1360.199951171875,1310.22,1310.22,1358.17,2019-08-16,3.66,11.0,APOLLOHOSP
2019-09-18,1507.8499755859375,1364.184326171875,1424.08,1494.49,2019-10-22,4.94,34.0,APOLLOHOSP
2019-11-14,1483.199951171875,1400.97,1400.97,1472.5,2019-12-06,5.11,22.0,APOLLOHOSP
2019-12-11,1511.949951171875,1338.3665771484375,1386.9,1512.1,2020-01-16,9.03,36.0,APOLLOHOSP
2020-03-11,1637.14,1128.7713623046875,1637.14,1348.22,2020-06-04,-17.65,85.0,APOLLOHOSP
2020-09-08,1777.0999755859375,1591.95361328125,1668.25,1768.21,2020-09-18,5.99,10.0,APOLLOHOSP
2020-11-11,2265.800048828125,2073.31,2073.31,2272.58,2020-11-17,9.61,6.0,APOLLOHOSP
2021-03-26,3097.800048828125,2854.2,2854.2,3119.13,2021-04-08,9.28,13.0,APOLLOHOSP
2021-09-28,4602.9,4000.99853515625,4602.9,4416.41,2021-11-08,-4.05,41.0,APOLLOHOSP
2021-12-20,4803.9,4263.0537109375,4803.9,4802.86,2022-03-02,-0.02,72.0,APOLLOHOSP
2022-04-04,4885.25,4579.78,4579.78,4825.7,2022-04-22,5.37,18.0,APOLLOHOSP
2022-05-02,4462.2,3500.32763671875,4462.2,3898.41,2022-07-08,-12.63,67.0,APOLLOHOSP
2022-08-23,4481.60009765625,4044.92,4044.92,4497.4,2022-09-13,11.19,21.0,APOLLOHOSP
2022-09-29,4431.85009765625,4318.94,4318.94,4431.98,2022-10-28,2.62,29.0,APOLLOHOSP
2022-12-30,4572.75,4207.09619140625,4572.75,4363.47,2023-02-10,-4.58,42.0,APOLLOHOSP
2023-03-17,4398.2998046875,4189.443359375,4361.7,4387.95,2023-04-17,0.6,31.0,APOLLOHOSP
2023-08-02,5058.16,4807.6455078125,5058.16,5004.8,2023-09-07,-1.05,36.0,APOLLOHOSP
2023-10-13,5153.2001953125,4756.00927734375,5013.89,5115.34,2023-11-06,2.02,24.0,APOLLOHOSP
2023-12-22,5687.4501953125,5537.55,5537.55,5646.62,2023-12-28,1.97,6.0,APOLLOHOSP
2024-03-01,6132.51,6085.39990234375,6132.51,,,,,APOLLOHOSP
2014-05-02,172.3000030517578,150.09475708007812,159.9,173.48,2014-05-13,8.49,11.0,APOLLOTYRE
2014-07-10,194.39999389648438,142.8507843017578,180.95,195.02,2014-09-05,7.78,57.0,APOLLOTYRE
2014-12-18,235.25,206.61331176757812,213.46,234.47,2015-01-21,9.84,34.0,APOLLOTYRE
2015-02-09,205.12,138.59117126464844,205.12,177.81,2015-04-07,-13.31,57.0,APOLLOTYRE
2015-05-07,186.14999389648438,163.4901580810547,166.08,181.24,2015-05-19,9.13,12.0,APOLLOTYRE
2015-06-10,173.25,152.1604766845703,163.81,171.49,2015-07-03,4.69,23.0,APOLLOTYRE
2015-08-12,193.39999389648438,150.6715850830078,184.02,194.07,2015-09-22,5.46,41.0,APOLLOTYRE
2015-11-02,172.81,131.29444885253906,172.81,158.35,2016-01-04,-8.37,63.0,APOLLOTYRE
2016-01-11,149.69,117.41564178466797,149.69,149.25,2016-02-12,-0.29,32.0,APOLLOTYRE
2016-04-06,167.63,130.8066864013672,167.63,154.22,2016-07-04,-8.0,89.0,APOLLOTYRE
2016-10-19,221.3,159.76722717285156,221.3,195.92,2016-12-15,-11.47,57.0,APOLLOTYRE
2017-02-01,187.60000610351562,156.400390625,181.2,188.01,2017-03-01,3.76,28.0,APOLLOTYRE
2017-05-25,247.14999389648438,221.8964385986328,224.82,243.92,2017-06-05,8.5,11.0,APOLLOTYRE
2017-08-29,262.25,226.4418487548828,250.75,261.39,2017-09-21,4.24,23.0,APOLLOTYRE
2017-09-26,252.8000030517578,208.7645721435547,244.21,251.73,2017-11-24,3.08,59.0,APOLLOTYRE
2018-01-23,274.0,225.62387084960938,262.71,272.63,2018-02-15,3.78,23.0,APOLLOTYRE
2018-05-07,288.59,231.4405517578125,288.59,275.57,2018-07-18,-4.51,72.0,APOLLOTYRE
2018-08-13,263.31,182.32533264160156,263.31,219.4,2018-11-05,-16.68,84.0,APOLLOTYRE
2019-01-10,227.25,185.01956176757812,224.11,209.94,2019-02-26,-6.32,47.0,APOLLOTYRE
2019-04-23,211.9499969482422,163.55860900878906,211.05,198.7,2019-06-06,-5.85,44.0,APOLLOTYRE
2019-07-16,185.92,141.70999145507812,185.92,166.21,2019-08-26,-10.6,41.0,APOLLOTYRE
2019-10-03,186.85000610351562,155.57806396484375,169.95,186.81,2019-10-30,9.92,27.0,APOLLOTYRE
2019-11-11,173.25,154.01612854003906,165.82,176.12,2019-12-06,6.21,25.0,APOLLOTYRE
2019-12-11,170.5500030517578,152.64352416992188,161.8,170.64,2020-01-14,5.46,34.0,APOLLOTYRE
2020-02-17,160.1,73.9343490600586,160.1,95.02,2020-04-21,-40.65,64.0,APOLLOTYRE
2020-07-23,115.9000015258789,103.18893432617188,110.55,115.22,2020-08-06,4.22,14.0,APOLLOTYRE
2020-09-08,135.39999389648438,109.57176208496094,119.59,134.32,2020-10-07,12.32,29.0,APOLLOTYRE
2020-12-23,201.89999389648438,176.63,176.63,206.96,2021-01-21,17.17,29.0,APOLLOTYRE
2021-03-18,226.83,196.80364990234375,226.83,223.08,2021-05-12,-1.65,55.0,APOLLOTYRE
2021-07-29,223.11,201.5261993408203,223.11,221.88,2021-09-17,-0.55,50.0,APOLLOTYRE
2021-10-25,224.06,198.4839324951172,224.06,219.1,2022-01-03,-2.21,70.0,APOLLOTYRE
2022-01-27,215.64999389648438,170.5636749267578,211.05,195.67,2022-04-04,-7.29,67.0,APOLLOTYRE
2022-06-14,203.14999389648438,175.34324645996094,190.6,199.3,2022-07-11,4.56,27.0,APOLLOTYRE
2022-11-17,312.70001220703125,272.9781188964844,279.14,312.73,2022-11-29,12.03,12.0,APOLLOTYRE
2022-12-27,325.3999938964844,323.21,323.21,325.27,2023-01-04,0.64,8.0,APOLLOTYRE
2023-01-24,330.20001220703125,307.9368896484375,318.69,328.55,2023-02-06,3.09,13.0,APOLLOTYRE
2023-02-28,328.3500061035156,306.43865966796875,317.23,328.3,2023-04-11,3.49,42.0,APOLLOTYRE
2023-08-14,399.5,367.20001220703125,397.98,388.05,2023-10-18,-2.5,65.0,APOLLOTYRE
2014-05-02,25.100000381469727,19.693214416503906,22.46,25.62,2014-05-13,14.07,11.0,ASHOKLEY
2014-07-11,37.79999923706055,26.886280059814453,32.56,38.06,2014-08-20,16.89,40.0,ASHOKLEY
2014-12-16,57.79999923706055,40.26362991333008,48.24,56.71,2015-01-06,17.56,21.0,ASHOKLEY
2015-02-10,69.19999694824219,53.37782287597656,57.23,69.5,2015-02-19,21.44,9.0,ASHOKLEY
2015-04-27,72.55000305175781,56.97434616088867,67.89,72.59,2015-07-01,6.92,65.0,ASHOKLEY
2015-08-26,94.25,83.25321197509766,86.93,94.82,2015-10-05,9.08,40.0,ASHOKLEY
2015-10-30,94.80000305175781,76.67247009277344,94.47,94.43,2015-11-26,-0.04,27.0,ASHOKLEY
2015-12-11,92.0,76.00996398925781,90.2,92.53,2016-01-05,2.58,25.0,ASHOKLEY
2016-01-14,93.44999694824219,71.46085357666016,88.44,93.73,2016-03-03,5.98,49.0,ASHOKLEY
2016-05-02,107.43,85.9031982421875,107.43,105.57,2016-05-31,-1.73,29.0,ASHOKLEY
2016-06-27,96.48,68.22248840332031,96.48,86.02,2016-10-21,-10.84,116.0,ASHOKLEY
2016-11-17,80.0999984741211,67.4639663696289,79.39,80.1,2017-01-02,0.89,46.0,ASHOKLEY
2017-02-28,89.95,74.95997619628906,89.95,88.06,2017-04-26,-2.1,57.0,ASHOKLEY
2017-05-25,91.55000305175781,81.69744110107422,83.82,91.99,2017-05-29,9.75,4.0,ASHOKLEY
2017-06-29,100.30000305175781,89.50577545166016,93.21,101.44,2017-07-04,8.83,5.0,ASHOKLEY
2017-08-14,113.3499984741211,102.67460632324219,105.22,113.88,2017-09-05,8.23,22.0,ASHOKLEY
2017-11-08,123.41,101.40646362304688,123.41,118.65,2018-01-02,-3.86,55.0,ASHOKLEY
2018-02-02,132.89999389648438,120.38336944580078,124.92,133.08,2018-02-08,6.53,6.0,ASHOKLEY
2018-05-21,148.69,97.53658294677734,148.69,131.29,2018-08-24,-11.7,95.0,ASHOKLEY
2018-09-24,122.91,73.08323669433594,122.91,91.49,2019-03-06,-25.56,163.0,ASHOKLEY
2019-05-02,93.80000305175781,75.62084197998047,87.54,91.24,2019-05-27,4.23,25.0,ASHOKLEY
2019-06-18,87.80000305175781,55.600433349609375,83.11,72.24,2019-09-23,-13.08,97.0,ASHOKLEY
2019-12-12,81.5,77.49,77.49,81.54,2020-01-01,5.23,20.0,ASHOKLEY
2020-02-04,78.39,33.34124755859375,78.39,49.8,2020-05-04,-36.47,90.0,ASHOKLEY
2020-05-19,53.04999923706055,41.083770751953125,44.52,54.28,2020-06-09,21.92,21.0,ASHOKLEY
2020-08-03,53.95000076293945,49.24,49.24,52.73,2020-08-13,7.09,10.0,ASHOKLEY
2020-12-23,104.05000305175781,92.76,92.76,103.28,2021-01-05,11.34,13.0,ASHOKLEY
2021-03-16,122.94999694824219,106.26615142822266,122.16,122.68,2021-05-19,0.43,64.0,ASHOKLEY
2021-06-18,132.8000030517578,112.70211791992188,122.61,134.28,2021-08-02,9.52,45.0,ASHOKLEY
2021-08-23,128.35000610351562,113.96028137207031,120.85,128.21,2021-09-16,6.09,24.0,ASHOKLEY
2021-11-23,135.0500030517578,116.55353546142578,133.82,128.55,2022-01-06,-3.94,44.0,ASHOKLEY
2022-02-15,128.5,96.90803527832031,125.62,120.25,2022-04-04,-4.27,48.0,ASHOKLEY
2022-05-05,130.35000610351562,114.79423522949219,122.61,136.31,2022-05-23,11.17,18.0,ASHOKLEY
2022-06-20,145.0,132.96,132.96,142.93,2022-06-29,7.5,9.0,ASHOKLEY
2022-08-23,162.75,142.51,142.51,163.58,2022-09-02,14.78,10.0,ASHOKLEY
2022-09-28,152.64999389648438,135.6811065673828,150.6,148.16,2023-01-03,-1.62,97.0,ASHOKLEY
2023-01-31,147.6999969482422,145.37612915039062,146.13,152.04,2023-02-02,4.04,2.0,ASHOKLEY
2023-02-23,145.9499969482422,132.4822540283203,144.12,145.22,2023-05-02,0.76,68.0,ASHOKLEY
2023-09-13,180.9,165.10000610351562,180.9,178.6,2023-11-22,-1.27,70.0,ASHOKLEY
2023-12-14,185.9499969482422,169.35000610351562,175.87,186.56,2024-01-02,6.08,19.0,ASHOKLEY
2024-01-25,179.9499969482422,171.85,171.85,182.04,2024-02-07,5.93,13.0,ASHOKLEY
2024-02-23,174.37,174.37,174.37,,,,,ASHOKLEY
2014-04-28,540.3499755859375,462.5377502441406,517.57,542.18,2014-05-14,4.75,16.0,ASIANPAINT
2014-06-02,549.2999877929688,506.87,506.87,546.55,2014-06-13,7.83,11.0,ASIANPAINT
2014-08-26,647.0499877929688,606.1524658203125,607.02,646.75,2014-09-08,6.55,13.0,ASIANPAINT
2014-09-26,672.2000122070312,589.3289184570312,621.09,672.02,2014-11-17,8.2,52.0,ASIANPAINT
2015-02-09,846.8499755859375,730.9314575195312,793.95,850.73,2015-04-09,7.15,59.0,ASIANPAINT
2015-04-27,778.87,656.1613159179688,778.87,758.19,2015-07-03,-2.66,67.0,ASIANPAINT
2015-08-26,855.4000244140625,744.4149169921875,855.25,855.6,2015-10-06,0.04,41.0,ASIANPAINT
2015-11-05,856.5999755859375,763.3079223632812,811.03,856.7,2015-11-26,5.63,21.0,ASIANPAINT
2016-01-14,899.25,800.912109375,867.82,898.49,2016-02-08,3.53,25.0,ASIANPAINT
2016-02-18,898.3499755859375,850.9248046875,866.31,893.51,2016-03-14,3.14,25.0,ASIANPAINT
2016-06-27,1026.800048828125,975.1,975.1,1023.66,2016-07-12,4.98,15.0,ASIANPAINT
2016-08-29,1157.9000244140625,1102.6260986328125,1128.92,1154.05,2016-09-01,2.23,3.0,ASIANPAINT
2016-10-24,1166.96,826.4216918945312,1166.96,910.42,2017-01-10,-21.98,78.0,ASIANPAINT
2017-04-19,1097.9000244140625,1001.3093872070312,1049.22,1099.38,2017-04-26,4.78,7.0,ASIANPAINT
2017-05-25,1156.0999755859375,1054.741943359375,1101.03,1145.84,2017-07-24,4.07,60.0,ASIANPAINT
2017-08-24,1168.550048828125,1117.4752197265625,1146.1,1168.33,2017-09-01,1.94,8.0,ASIANPAINT
2017-09-29,1222.9000244140625,1135.65,1135.65,1216.79,2017-10-25,7.14,26.0,ASIANPAINT
2017-11-08,1158.5,1058.45263671875,1152.84,1157.18,2018-01-01,0.38,54.0,ASIANPAINT
2018-01-31,1160.800048828125,1064.107421875,1133.64,1154.1,2018-03-16,1.8,44.0,ASIANPAINT
2018-03-21,1157.449951171875,1109.345947265625,1112.03,1153.2,2018-04-10,3.7,20.0,ASIANPAINT
2018-06-25,1293.050048828125,1245.1663818359375,1274.34,1292.11,2018-07-03,1.39,8.0,ASIANPAINT
2018-08-27,1404.49,1096.29150390625,1404.49,1245.74,2018-11-05,-11.3,70.0,ASIANPAINT
2018-12-11,1400.25,1274.34,1274.34,1382.95,2018-12-20,8.52,9.0,ASIANPAINT
2019-01-28,1457.199951171875,1381.87,1381.87,1436.78,2019-02-04,3.97,7.0,ASIANPAINT
2019-02-19,1434.75,1378.91,1378.91,1426.83,2019-03-15,3.48,24.0,ASIANPAINT
2019-04-11,1459.25,1259.11083984375,1416.75,1447.72,2019-06-04,2.19,54.0,ASIANPAINT
2019-07-01,1404.199951171875,1282.0146484375,1374.84,1401.95,2019-07-23,1.97,22.0,ASIANPAINT
2019-09-06,1671.0,1476.4034423828125,1531.62,1689.36,2019-09-23,10.3,17.0,ASIANPAINT
2019-11-19,1778.449951171875,1636.10986328125,1756.69,1769.91,2019-12-19,0.75,30.0,ASIANPAINT
2020-01-07,1842.25,1719.55,1719.55,1826.77,2020-01-16,6.24,9.0,ASIANPAINT
2020-03-04,1813.07,1563.07470703125,1813.07,1749.46,2020-04-20,-3.51,47.0,ASIANPAINT
2020-05-13,1709.300048828125,1465.3582763671875,1587.7,1715.38,2020-06-03,8.04,21.0,ASIANPAINT
2020-11-27,2230.050048828125,2180.85,2180.85,2229.8,2020-12-02,2.24,5.0,ASIANPAINT
2021-01-27,2537.62,2228.34375,2537.62,2447.7,2021-03-17,-3.54,49.0,ASIANPAINT
2021-07-16,3159.050048828125,2932.4189453125,3008.97,3114.35,2021-07-22,3.5,6.0,ASIANPAINT
2021-08-02,3077.449951171875,3000.53,3000.53,3077.34,2021-08-24,2.56,22.0,ASIANPAINT
2021-10-01,3264.24,2869.580322265625,3264.24,3233.6,2021-11-18,-0.94,48.0,ASIANPAINT
2021-12-07,3279.85009765625,2983.5341796875,3055.2,3257.63,2021-12-14,6.63,7.0,ASIANPAINT
2022-01-21,3316.55,3098.48046875,3316.55,3114.35,2022-02-24,-6.1,34.0,ASIANPAINT
2022-02-25,3174.64990234375,2666.60693359375,3120.52,3138.23,2022-04-07,0.57,41.0,ASIANPAINT
2022-05-18,3045.15,2554.9775390625,3045.15,2886.89,2022-07-07,-5.2,50.0,ASIANPAINT
2022-08-30,3470.64990234375,3283.832763671875,3347.65,3433.74,2022-09-28,2.57,29.0,ASIANPAINT
2022-10-13,3246.25,3013.69921875,3246.25,3175.05,2022-12-01,-2.19,49.0,ASIANPAINT
2022-12-19,3082.14990234375,2699.92578125,3077.31,2822.82,2023-02-21,-8.27,64.0,ASIANPAINT
2023-04-05,2882.10009765625,2773.8,2773.8,2867.69,2023-04-24,3.38,19.0,ASIANPAINT
2023-08-08,3359.71,3176.754638671875,3359.71,3306.38,2023-09-26,-1.59,49.0,ASIANPAINT
2023-09-29,3210.97,2929.436279296875,3210.97,3134.25,2023-11-17,-2.39,49.0,ASIANPAINT
2024-01-18,3274.24,2794.35009765625,3274.24,,,,,ASIANPAINT
2014-05-30,137.68,131.86570739746094,137.68,134.35,2014-06-02,-2.42,3.0,ASTRAL
2014-07-16,166.60128784179688,142.35,142.35,165.77,2014-08-19,16.45,34.0,ASTRAL
2014-09-29,177.00753784179688,151.61412048339844,175.2,176.14,2014-11-14,0.54,46.0,ASTRAL
2014-12-17,175.93,161.6133270263672,175.93,167.91,2015-01-29,-4.56,43.0,ASTRAL
2015-01-30,187.02005004882812,174.0,174.0,188.06,2015-02-05,8.08,6.0,ASTRAL
2015-04-28,195.19,164.0414581298828,195.19,185.1,2015-08-05,-5.17,99.0,ASTRAL
2015-10-28,193.0050506591797,182.9290008544922,187.71,192.24,2015-12-23,2.41,56.0,ASTRAL
2016-01-06,191.21,152.47059631347656,191.21,180.44,2016-03-14,-5.63,68.0,ASTRAL
2016-05-16,199.95755004882812,182.95321655273438,189.95,201.49,2016-06-01,6.08,16.0,ASTRAL
2016-08-18,218.96,188.06251525878906,218.96,196.34,2016-11-01,-10.33,75.0,ASTRAL
2016-11-10,190.87,169.53871154785156,190.87,173.5,2017-01-30,-9.1,81.0,ASTRAL
2017-04-28,263.767578125,241.46,241.46,266.32,2017-05-09,10.3,11.0,ASTRAL
2017-07-18,299.31756591796875,275.4559326171875,291.7,300.44,2017-08-17,3.0,30.0,ASTRAL
2017-12-19,382.0726013183594,376.75,376.75,384.91,2018-01-10,2.17,22.0,ASTRAL
2018-01-25,370.82,345.9376525878906,370.82,371.63,2018-02-27,0.22,33.0,ASTRAL
2018-07-06,481.2301330566406,443.57,443.57,481.33,2018-07-13,8.51,7.0,ASTRAL
2018-09-12,495.5626220703125,370.2031555175781,481.26,436.53,2018-11-01,-9.29,50.0,ASTRAL
2019-01-24,539.775146484375,460.5528259277344,478.59,541.2,2019-03-08,13.08,43.0,ASTRAL
2019-03-27,539.7301635742188,506.52,506.52,537.95,2019-04-16,6.21,20.0,ASTRAL
2019-05-10,569.7676391601562,519.4324340820312,523.71,570.88,2019-05-21,9.01,11.0,ASTRAL
2019-07-23,559.03515625,533.604736328125,557.22,546.75,2019-08-21,-1.88,29.0,ASTRAL
2019-09-23,692.51,609.2813720703125,692.51,637.48,2019-11-29,-7.95,67.0,ASTRAL
2020-01-13,691.509521484375,608.442626953125,641.52,683.94,2020-01-29,6.61,16.0,ASTRAL
2020-03-04,660.85,421.7310791015625,660.85,536.63,2020-06-04,-18.8,92.0,ASTRAL
2020-09-22,675.2532958984375,599.5435791015625,621.84,688.36,2020-11-10,10.7,49.0,ASTRAL
2021-03-25,1269.824951171875,1075.773193359375,1187.57,1272.36,2021-04-26,7.14,32.0,ASTRAL
2021-08-12,1597.5,1472.68359375,1503.73,1601.71,2021-09-23,6.52,42.0,ASTRAL
2021-11-29,1749.112548828125,1567.2694091796875,1582.23,1752.9,2022-01-04,10.79,36.0,ASTRAL
2022-01-27,1590.41,1355.9459228515625,1590.41,1528.28,2022-03-17,-3.91,49.0,ASTRAL
2022-05-09,1441.17,1201.5357666015625,1441.17,1290.98,2022-07-05,-10.42,57.0,ASTRAL
2022-10-03,1674.83,1408.7225341796875,1674.83,1531.31,2022-12-12,-8.57,70.0,ASTRAL
2023-01-30,1569.112548828125,1479.88,1479.88,1574.59,2023-02-07,6.4,8.0,ASTRAL
2023-02-13,1450.97,1298.739501953125,1450.97,1429.32,2023-04-12,-1.49,58.0,ASTRAL
2023-07-06,1969.3499755859375,1775.7490234375,1878.5,1980.05,2023-08-01,5.41,26.0,ASTRAL
2023-09-05,1934.699951171875,1839.500244140625,1905.48,1929.31,2023-10-12,1.25,37.0,ASTRAL
2023-10-25,1941.4000244140625,1780.3499755859375,1839.1,1940.2,2023-11-22,5.5,28.0,ASTRAL
2023-12-21,1889.199951171875,1774.699951171875,1859.25,1880.45,2024-02-02,1.14,43.0,ASTRAL
2014-07-10,361.0,314.0816955566406,341.65,361.68,2014-08-07,5.86,28.0,AUROPHARMA
2014-09-25,473.7250061035156,402.75,402.75,471.46,2014-09-30,17.06,5.0,AUROPHARMA
2014-12-18,584.7750244140625,528.2,528.2,586.98,2015-01-12,11.13,25.0,AUROPHARMA
2015-02-09,563.6500244140625,489.52288818359375,551.09,564.36,2015-03-11,2.41,30.0,AUROPHARMA
2015-06-15,697.9749755859375,644.1,644.1,701.48,2015-06-24,8.91,9.0,AUROPHARMA
2015-08-25,769.2000122070312,700.6744995117188,734.81,770.03,2015-10-01,4.79,37.0,AUROPHARMA
2015-12-09,869.0999755859375,748.7261352539062,798.87,870.62,2015-12-24,8.98,15.0,AUROPHARMA
