buy_date,swing_high,swing_low,buy_price,sell_price,sell_date,returns,holding_period,stock
2019-12-10,339.23748779296875,227.91636657714844,304.77,343.27,2020-01-20,12.63,41.0,360ONE
2020-03-11,351.75,171.41482543945312,351.75,242.83,2020-06-05,-30.97,86.0,360ONE
2020-07-14,267.5625,196.5998992919922,243.21,266.41,2020-08-03,9.54,20.0,360ONE
2020-09-07,254.77,196.44332885742188,254.77,242.12,2020-11-17,-4.97,71.0,360ONE
2021-01-29,266.5249938964844,233.45028686523438,252.77,268.65,2021-02-03,6.28,5.0,360ONE
2021-04-16,301.5,240.12155151367188,289.19,302.8,2021-07-06,4.71,81.0,360ONE
2021-10-25,393.54998779296875,313.6048889160156,389.69,397.25,2022-01-13,1.94,80.0,360ONE
2022-02-23,400.5625,342.95013427734375,377.63,402.98,2022-03-24,6.71,29.0,360ONE
2022-05-10,422.1,301.6506042480469,422.1,383.32,2022-07-04,-9.19,55.0,360ONE
2022-10-31,466.26251220703125,447.3251953125,455.58,466.26,2022-11-30,2.34,30.0,360ONE
2022-12-23,485.0249938964844,419.4910583496094,445.53,485.06,2023-01-20,8.87,28.0,360ONE
2023-01-31,462.8,417.1522216796875,462.8,441.73,2023-03-03,-4.55,31.0,360ONE
2023-03-15,431.14,388.6756286621094,431.14,421.68,2023-06-02,-2.19,79.0,360ONE
2023-09-01,520.3499755859375,470.7135009765625,497.17,526.36,2023-09-11,5.87,10.0,360ONE
2023-10-05,553.0999755859375,486.8277893066406,498.48,549.79,2023-10-17,10.29,12.0,360ONE
2024-01-23,691.7000122070312,612.59423828125,647.22,686.8,2024-02-14,6.12,22.0,360ONE
2014-05-14,4191.85009765625,3759.33349609375,3894.22,3930.25,2014-05-30,0.93,16.0,3MINDIA
2014-10-17,6245.7998046875,5721.7236328125,5971.11,6361.98,2014-11-11,6.55,25.0,3MINDIA
2014-12-17,6862.5,5782.54638671875,6180.75,6781.67,2015-01-21,9.72,35.0,3MINDIA
2015-03-23,8144.39990234375,7674.18,7674.18,8208.75,2015-04-07,6.97,15.0,3MINDIA
2015-04-28,8908.5,7323.697265625,7690.26,9034.6,2015-06-02,17.48,35.0,3MINDIA
2015-06-30,8385.67,7878.0263671875,8385.67,8169.0,2015-07-17,-2.58,17.0,3MINDIA
2015-11-10,11758.5,10117.9423828125,11758.5,11295.24,2015-12-31,-3.94,51.0,3MINDIA
2016-01-18,11532.7998046875,9156.123046875,10376.62,11442.5,2016-02-09,10.27,22.0,3MINDIA
2016-04-08,13228.9501953125,10549.48,10549.48,13176.09,2016-04-13,24.9,5.0,3MINDIA
2016-05-18,13115.25,11483.7880859375,13115.25,12736.0,2016-07-01,-2.89,44.0,3MINDIA
2016-08-10,13277.05,12379.5908203125,13277.05,13251.41,2016-09-29,-0.19,50.0,3MINDIA
2016-09-30,13149.599609375,12644.9990234375,12919.27,13134.0,2016-10-07,1.66,7.0,3MINDIA
2016-11-07,12939.37,9772.1416015625,12939.37,11472.35,2017-01-09,-11.34,63.0,3MINDIA
2017-02-13,11658.0,10500.091796875,11658.0,11267.38,2017-03-31,-3.35,46.0,3MINDIA
2017-05-04,11992.0498046875,11507.1,11507.1,12213.58,2017-05-10,6.14,6.0,3MINDIA
2017-06-28,13826.400390625,12757.6064453125,13492.28,13816.42,2017-08-08,2.4,41.0,3MINDIA
2017-08-11,13860.650390625,13068.546875,13196.0,13995.47,2017-08-16,6.06,5.0,3MINDIA
2017-09-26,15411.150390625,14472.05,14472.05,15522.0,2017-11-06,7.26,41.0,3MINDIA
2018-03-20,20918.349609375,18303.9765625,19798.55,20820.38,2018-04-16,5.16,27.0,3MINDIA
2018-05-16,20398.30078125,17692.333984375,20351.25,20298.0,2018-07-18,-0.26,63.0,3MINDIA
2018-09-14,25369.82,18633.71875,25369.82,20885.0,2018-11-26,-17.68,73.0,3MINDIA
2018-12-27,21332.44921875,20513.83984375,21034.65,21382.55,2019-02-11,1.65,46.0,3MINDIA
2019-05-02,23041.33,17468.8046875,23041.33,22885.0,2019-10-18,-0.68,169.0,3MINDIA
2019-12-05,22058.74,19943.01953125,22058.74,21392.45,2020-01-08,-3.02,34.0,3MINDIA
2020-02-20,22029.6,15277.5947265625,22029.6,19899.01,2020-04-17,-9.67,57.0,3MINDIA
2020-05-12,18479.599609375,16184.5537109375,18090.0,18303.03,2020-06-17,1.18,36.0,3MINDIA
2020-09-01,20401.5,17452.505859375,20401.5,19393.94,2020-10-12,-4.94,41.0,3MINDIA
2020-12-23,21792.599609375,18342.5859375,21394.44,21740.75,2021-02-18,1.62,57.0,3MINDIA
2021-04-13,26338.94921875,23500.267578125,25916.94,26365.51,2021-05-27,1.73,44.0,3MINDIA
2021-06-21,25331.02,23030.611328125,25331.02,24850.12,2021-07-28,-1.9,37.0,3MINDIA
2021-08-11,25060.099609375,21774.4375,24089.85,24934.8,2021-09-02,3.51,22.0,3MINDIA
2021-11-22,25326.0,18925.138671875,25326.0,21193.5,2022-04-06,-16.32,135.0,3MINDIA
2022-05-04,20049.75,16787.779296875,20049.75,19104.0,2022-05-31,-4.72,27.0,3MINDIA
2022-08-18,23938.099609375,22330.59375,22461.75,24079.0,2022-09-19,7.2,32.0,3MINDIA
2022-10-28,24483.69921875,21541.09765625,22723.35,24526.75,2022-11-15,7.94,18.0,3MINDIA
2022-12-22,23329.05078125,21429.541015625,23107.96,23212.41,2023-02-01,0.45,41.0,3MINDIA
2023-02-15,23529.94921875,21477.671875,22413.51,23382.5,2023-05-05,4.32,79.0,3MINDIA
2023-08-08,29469.30078125,26828.150390625,27738.0,29303.8,2023-08-14,5.64,6.0,3MINDIA
2023-10-25,31325.25,29170.150390625,29763.07,31172.35,2023-11-03,4.73,9.0,3MINDIA
2024-02-05,33139.88,30115.650390625,33139.88,,,,,3MINDIA
2014-05-08,801.0945434570312,743.74,743.74,799.03,2014-05-13,7.43,5.0,ABB
2014-08-08,984.3457641601562,845.5081787109375,930.83,984.62,2014-09-02,5.78,25.0,ABB
2014-10-09,1058.1092529296875,860.986572265625,980.83,1065.01,2014-12-04,8.58,56.0,ABB
2015-02-11,1254.55,1179.1416015625,1254.55,1232.13,2015-02-12,-1.79,1.0,ABB
2015-03-13,1255.432373046875,1037.6239013671875,1208.88,1252.59,2015-04-09,3.62,27.0,ABB
2015-05-13,1257.7020263671875,1205.0230712890625,1211.48,1242.15,2015-05-26,2.53,13.0,ABB
2015-06-04,1240.3619384765625,1097.0767822265625,1157.88,1241.16,2015-06-26,7.19,22.0,ABB
2015-08-14,1184.29,909.3668823242188,1184.29,1060.5,2015-10-19,-10.45,66.0,ABB
2015-11-26,1085.2542724609375,965.7755737304688,1058.38,1083.98,2015-12-17,2.42,21.0,ABB
2016-01-06,1045.4447021484375,838.9539794921875,994.79,1036.11,2016-02-05,4.15,30.0,ABB
2016-05-04,1140.996826171875,1038.773681640625,1133.2,1149.93,2016-07-11,1.48,68.0,ABB
2016-08-04,1100.35,895.4749145507812,1100.35,1048.75,2017-01-11,-4.69,160.0,ABB
2017-03-29,1146.80712890625,1085.75,1085.75,1124.63,2017-03-31,3.58,2.0,ABB
2017-06-07,1372.773193359375,1291.04,1291.04,1369.03,2017-06-22,6.04,15.0,ABB
2017-07-19,1327.470947265625,1279.64453125,1304.73,1317.94,2017-07-21,1.01,2.0,ABB
2017-08-11,1268.8233642578125,1153.623046875,1215.59,1257.42,2017-09-13,3.44,33.0,ABB
2017-10-11,1281.5787353515625,1159.1363525390625,1240.86,1273.77,2017-11-30,2.65,50.0,ABB
2017-12-15,1259.336181640625,1213.9647216796875,1236.16,1248.48,2017-12-29,1.0,14.0,ABB
2018-02-20,1362.07,1093.6314697265625,1362.07,1210.45,2018-04-24,-11.13,63.0,ABB
2018-05-14,1136.3212890625,1023.5157470703125,1135.94,1129.15,2018-06-11,-0.6,28.0,ABB
2018-07-20,1115.84912109375,1000.4212646484375,1062.85,1115.6,2018-08-21,4.96,32.0,ABB
2018-10-12,1270.18505859375,1064.9886474609375,1182.06,1271.42,2018-11-29,7.56,48.0,ABB
2018-12-19,1211.17431640625,1079.8414306640625,1207.1,1148.12,2019-03-08,-4.89,79.0,ABB
2019-05-13,1464.6484375,1196.220458984375,1275.53,1459.76,2019-05-28,14.44,15.0,ABB
2019-07-09,1355.0,1171.2298583984375,1355.0,1282.71,2019-09-23,-5.34,76.0,ABB
2019-10-31,1359.654541015625,1249.53076171875,1332.92,1345.95,2019-12-16,0.98,46.0,ABB
2019-12-23,1372.4000244140625,1233.38525390625,1270.32,1372.5,2020-01-13,8.04,21.0,ABB
2020-02-13,1279.36,713.82373046875,1279.36,895.65,2020-06-08,-29.99,116.0,ABB
2020-07-28,949.4000244140625,855.2306518554688,902.99,949.23,2020-08-17,5.12,20.0,ABB
2020-09-09,903.49,842.5280151367188,903.49,897.14,2020-10-22,-0.7,43.0,ABB
2021-03-17,1455.14,1294.4365234375,1455.14,1440.76,2021-05-19,-0.99,63.0,ABB
2021-07-27,1758.4000244140625,1656.050537109375,1735.84,1749.61,2021-08-17,0.79,21.0,ABB
2021-09-29,1909.300048828125,1809.9,1809.9,1910.4,2021-10-25,5.55,26.0,ABB
2021-11-30,2300.39990234375,2116.53,2116.53,2288.5,2021-12-10,8.13,10.0,ABB
2022-01-28,2252.2,1987.1812744140625,2252.2,2207.91,2022-04-06,-1.97,68.0,ABB
2022-05-05,2221.10009765625,2109.44,2109.44,2176.07,2022-05-06,3.16,1.0,ABB
2022-06-20,2364.75,2158.74,2158.74,2362.93,2022-07-06,9.46,16.0,ABB
2022-09-27,3194.300048828125,3016.0,3016.0,3174.1,2022-10-17,5.24,20.0,ABB
2022-10-31,3015.199951171875,2673.019775390625,2976.81,2920.23,2023-01-20,-1.9,81.0,ABB
2023-04-13,3453.60009765625,3144.20703125,3232.88,3466.58,2023-05-04,7.23,21.0,ABB
2023-07-21,4618.85009765625,4225.02,4225.02,4618.69,2023-09-12,9.32,53.0,ABB
2023-09-25,4310.5,3930.5,4240.4,4306.36,2023-11-10,1.56,46.0,ABB
2024-02-02,4984.7001953125,4568.78,4568.78,5174.0,2024-02-22,13.25,20.0,ABB
2014-04-29,1390.1500244140625,1099.48974609375,1296.45,1382.85,2014-05-14,6.66,15.0,ACC
2014-07-07,1508.6500244140625,1202.769287109375,1455.14,1510.41,2014-08-19,3.8,43.0,ACC
2014-09-18,1497.45,1198.4815673828125,1497.45,1480.56,2014-10-30,-1.13,42.0,ACC
2014-11-26,1441.699951171875,1196.5999755859375,1423.08,1440.76,2015-01-14,1.24,49.0,ACC
2015-03-17,1613.0,1213.1072998046875,1599.01,1458.67,2015-07-03,-8.78,108.0,ACC
2015-07-28,1446.9000244140625,1212.5450439453125,1378.56,1432.9,2015-08-20,3.94,23.0,ACC
2015-08-26,1393.75,1184.264404296875,1368.96,1383.05,2015-10-27,1.03,62.0,ACC
2015-11-13,1360.6500244140625,1181.5880126953125,1328.11,1355.19,2016-01-01,2.04,49.0,ACC
2016-01-08,1309.41,1081.490966796875,1309.41,1264.64,2016-02-09,-3.42,32.0,ACC
2016-02-15,1337.199951171875,1067.4552001953125,1236.15,1337.63,2016-03-21,8.21,35.0,ACC
2016-05-06,1475.050048828125,1322.15087890625,1395.94,1477.58,2016-05-26,5.85,20.0,ACC
2016-09-14,1668.5,1505.353271484375,1591.92,1651.7,2016-10-13,3.76,29.0,ACC
2016-10-24,1568.0,1147.8487548828125,1568.0,1338.08,2017-01-13,-14.66,81.0,ACC
2017-03-03,1446.050048828125,1251.6942138671875,1412.02,1462.65,2017-04-03,3.59,31.0,ACC
2017-06-28,1705.949951171875,1431.599365234375,1580.86,1698.71,2017-07-13,7.45,15.0,ACC
2017-09-22,1819.550048828125,1449.6326904296875,1753.98,1811.89,2017-10-31,3.3,39.0,ACC
2017-11-14,1774.5999755859375,1520.894775390625,1765.53,1771.05,2018-01-04,0.31,51.0,ACC
2018-01-29,1743.83,1374.632080078125,1743.83,1591.0,2018-04-18,-8.76,79.0,ACC
2018-05-08,1533.83,1170.5560302734375,1533.83,1384.94,2018-07-06,-9.71,59.0,ACC
2018-07-18,1475.5,1300.47,1300.47,1476.83,2018-07-25,13.56,7.0,ACC
2018-09-14,1569.91,1239.54248046875,1569.91,1495.09,2018-11-19,-4.77,66.0,ACC
2018-12-07,1497.6500244140625,1301.2017822265625,1433.13,1496.48,2018-12-17,4.42,10.0,ACC
2019-01-23,1443.53,1227.3765869140625,1443.53,1425.09,2019-02-28,-1.28,36.0,ACC
2019-05-09,1704.9000244140625,1446.38916015625,1596.94,1697.47,2019-05-27,6.3,18.0,ACC
2019-06-17,1612.8499755859375,1389.7244873046875,1552.83,1607.92,2019-07-17,3.55,30.0,ACC
2019-08-22,1633.8499755859375,1340.7362060546875,1490.57,1646.72,2019-09-23,10.48,32.0,ACC
2019-10-09,1564.6500244140625,1365.0675048828125,1437.15,1553.19,2019-11-05,8.07,27.0,ACC
2019-11-22,1511.199951171875,1320.173095703125,1480.36,1511.26,2020-01-13,2.09,52.0,ACC
2020-02-04,1471.12,854.3418579101562,1471.12,1163.15,2020-04-17,-20.93,73.0,ACC
2020-09-01,1437.699951171875,1251.31396484375,1329.67,1433.2,2020-10-07,7.79,36.0,ACC
2020-12-08,1704.3499755859375,1501.146728515625,1677.34,1711.4,2021-01-08,2.03,31.0,ACC
2021-01-29,1765.75,1533.17041015625,1653.22,1776.08,2021-02-15,7.43,17.0,ACC
2021-07-05,2072.300048828125,1909.73193359375,2007.64,2071.59,2021-07-13,3.19,8.0,ACC
2021-08-24,2474.199951171875,2278.39,2278.39,2470.88,2021-09-03,8.45,10.0,ACC
2021-09-30,2374.300048828125,2122.11181640625,2281.55,2373.07,2021-11-02,4.01,33.0,ACC
2021-12-03,2297.60009765625,2037.978515625,2279.44,2298.45,2022-01-12,0.83,40.0,ACC
2022-01-27,2166.78,1878.33251953125,2166.78,2144.03,2022-03-31,-1.05,63.0,ACC
2022-04-20,2262.050048828125,2085.38,2085.38,2280.04,2022-04-26,9.33,6.0,ACC
2022-06-08,2167.10009765625,2034.2701416015625,2155.72,2160.05,2022-07-04,0.2,26.0,ACC
2022-10-13,2428.050048828125,2220.90869140625,2327.58,2417.85,2022-11-02,3.88,20.0,ACC
2022-12-26,2383.86,1597.59130859375,2383.86,1780.06,2023-04-18,-25.33,113.0,ACC
2023-06-26,1891.75,1774.1336669921875,1780.86,1890.45,2023-07-26,6.15,30.0,ACC
2023-10-10,1976.78,1815.25,1976.78,1969.11,2023-12-04,-0.39,55.0,ACC
2014-07-10,781.5,677.8004760742188,743.7,785.01,2014-08-04,5.55,25.0,AIAENG
2014-10-17,978.4000244140625,892.04,892.04,978.09,2014-11-07,9.65,21.0,AIAENG
2014-12-11,1172.050048828125,944.9095458984375,1048.37,1178.98,2015-01-23,12.46,43.0,AIAENG
2015-04-27,1187.0999755859375,942.1917114257812,1082.38,1164.15,2015-05-20,7.55,23.0,AIAENG
2015-06-04,1035.25,878.8853149414062,971.78,1028.83,2015-07-06,5.87,32.0,AIAENG
2015-08-06,992.9500122070312,841.5389404296875,985.9,987.14,2015-09-15,0.13,40.0,AIAENG
2015-11-02,963.95,693.711181640625,963.95,831.07,2016-03-03,-13.78,122.0,AIAENG
2016-05-17,1001.5499877929688,879.2243041992188,959.77,1004.95,2016-06-03,4.71,17.0,AIAENG
2016-09-16,1311.4000244140625,1103.989990234375,1175.8,1310.41,2016-10-04,11.45,18.0,AIAENG
2016-11-08,1327.449951171875,1144.0482177734375,1269.82,1325.84,2016-11-29,4.41,21.0,AIAENG
2017-05-02,1536.59,1290.739990234375,1536.59,1401.16,2017-07-14,-8.81,73.0,AIAENG
2017-08-14,1381.75,1251.003662109375,1372.83,1393.0,2017-09-22,1.47,39.0,AIAENG
2017-11-02,1431.449951171875,1370.82,1370.82,1433.8,2017-11-09,4.59,7.0,AIAENG
2018-02-01,1545.54,1294.9356689453125,1545.54,1446.73,2018-04-02,-6.39,60.0,AIAENG
2018-06-19,1610.5,1430.9251708984375,1522.57,1611.4,2018-07-11,5.83,22.0,AIAENG
2018-09-24,1788.9,1432.616943359375,1788.9,1705.78,2018-10-31,-4.65,37.0,AIAENG
2018-11-27,1661.8499755859375,1494.585205078125,1538.76,1661.65,2019-01-22,7.99,56.0,AIAENG
2019-01-29,1701.4000244140625,1644.8172607421875,1654.28,1715.23,2019-02-25,3.68,27.0,AIAENG
2019-05-09,1794.300048828125,1580.480224609375,1673.43,1785.88,2019-06-04,6.72,26.0,AIAENG
2019-06-21,1759.4000244140625,1470.3214111328125,1733.27,1641.75,2019-09-19,-5.28,90.0,AIAENG
2019-11-15,1683.550048828125,1557.4453125,1648.2,1666.62,2019-12-30,1.12,45.0,AIAENG
2020-03-03,1784.800048828125,1223.6474609375,1745.74,1478.57,2020-04-23,-15.3,51.0,AIAENG
2020-08-12,1751.8499755859375,1611.01,1611.01,1776.08,2020-08-24,10.25,12.0,AIAENG
2020-09-25,1801.300048828125,1640.732666015625,1691.41,1776.32,2020-11-23,5.02,59.0,AIAENG
2021-01-29,1974.5999755859375,1777.9334716796875,1944.67,1964.73,2021-03-31,1.03,61.0,AIAENG
2021-05-04,1920.75,1797.0469970703125,1829.1,1931.3,2021-05-14,5.59,10.0,AIAENG
2021-07-26,2021.5,1901.5035400390625,2020.05,2038.75,2021-09-01,0.93,37.0,AIAENG
2021-09-29,1955.300048828125,1770.6986083984375,1947.04,1865.62,2022-01-17,-4.18,110.0,AIAENG
2022-01-28,1953.9000244140625,1874.98,1874.98,1930.3,2022-02-02,2.95,5.0,AIAENG
2022-02-16,1887.39,1536.89453125,1887.39,1817.07,2022-04-20,-3.73,63.0,AIAENG
2022-09-28,2648.35009765625,2432.668212890625,2492.4,2636.7,2022-10-27,5.79,29.0,AIAENG
2022-11-18,2760.25,2600.89,2600.89,2746.2,2022-12-08,5.59,20.0,AIAENG
2022-12-19,2664.25,2404.188720703125,2664.25,2666.6,2023-01-31,0.09,43.0,AIAENG
2023-03-01,2803.75,2664.25,2664.25,2738.24,2023-03-20,2.78,19.0,AIAENG
2023-04-25,2855.800048828125,2678.1806640625,2755.66,2846.7,2023-05-19,3.3,24.0,AIAENG
2023-09-18,3688.35,3367.449951171875,3688.35,3664.54,2023-11-02,-0.65,45.0,AIAENG
2024-02-23,3791.800048828125,3645.5,3767.14,,,,,AIAENG
2014-05-09,22.565000534057617,20.7,20.7,21.89,2014-05-13,5.75,4.0,APLAPOLLO
2014-05-19,23.360000610351562,21.690176010131836,22.06,24.88,2014-05-23,12.78,4.0,APLAPOLLO
2014-09-02,32.494998931884766,26.577835083007812,31.16,31.84,2014-10-14,2.18,42.0,APLAPOLLO
2015-02-16,36.78499984741211,33.084285736083984,35.49,35.87,2015-02-24,1.07,8.0,APLAPOLLO
2015-06-04,44.31999969482422,35.608543395996094,41.6,43.81,2015-07-15,5.31,41.0,APLAPOLLO
2015-08-13,49.67499923706055,39.139705657958984,42.73,49.25,2015-09-04,15.26,22.0,APLAPOLLO
2015-11-10,55.095001220703125,52.74311447143555,53.77,55.13,2015-11-26,2.53,16.0,APLAPOLLO
2016-01-19,68.79499816894531,54.16472244262695,68.34,68.85,2016-03-22,0.75,63.0,APLAPOLLO
2016-07-28,96.05999755859375,87.81424713134766,91.56,96.8,2016-08-17,5.72,20.0,APLAPOLLO
2016-09-14,93.88500213623047,80.69254302978516,93.26,91.84,2016-10-20,-1.52,36.0,APLAPOLLO
2016-11-10,95.38,91.8821029663086,95.38,92.04,2016-11-11,-3.5,1.0,APLAPOLLO
2017-03-03,114.3499984741211,101.59133911132812,105.34,115.24,2017-03-17,9.4,14.0,APLAPOLLO
2017-05-26,148.47000122070312,143.65016174316406,144.41,148.25,2017-06-07,2.66,12.0,APLAPOLLO
2017-07-11,161.79,153.98829650878906,161.79,159.2,2017-08-01,-1.6,21.0,APLAPOLLO
2017-08-11,161.36000061035156,141.98599243164062,152.76,161.09,2017-09-08,5.45,28.0,APLAPOLLO
2017-11-27,194.27000427246094,188.34,188.34,193.03,2017-11-30,2.49,3.0,APLAPOLLO
2018-02-02,212.41000366210938,183.59642028808594,211.03,211.34,2018-04-06,0.15,63.0,APLAPOLLO
2018-05-09,212.56500244140625,155.86434936523438,211.05,181.09,2018-08-07,-14.2,90.0,APLAPOLLO
2018-08-30,165.74,123.20448303222656,165.74,127.94,2018-11-29,-22.81,91.0,APLAPOLLO
2018-12-18,126.73,104.89900970458984,126.73,115.42,2019-02-25,-8.92,69.0,APLAPOLLO
2019-05-13,159.9949951171875,141.75567626953125,145.61,159.2,2019-05-21,9.33,8.0,APLAPOLLO
2019-06-20,164.0449981689453,147.5397186279297,152.55,163.18,2019-07-04,6.97,14.0,APLAPOLLO
2019-07-22,149.39,125.41096496582031,149.39,132.27,2019-09-23,-11.46,63.0,APLAPOLLO
2020-03-03,187.22000122070312,124.04374694824219,183.02,138.01,2020-05-04,-24.59,62.0,APLAPOLLO
2021-07-15,875.2999877929688,728.62,728.62,886.54,2021-07-28,21.67,13.0,APLAPOLLO
2021-08-24,882.4749755859375,752.9418334960938,756.76,883.11,2021-09-08,16.7,15.0,APLAPOLLO
2021-09-30,883.7000122070312,755.6990966796875,826.11,878.59,2021-11-10,6.35,41.0,APLAPOLLO
2022-01-10,938.8499755859375,772.441650390625,925.66,904.11,2022-03-14,-2.33,63.0,APLAPOLLO
2022-05-09,994.2999877929688,805.5789184570312,929.62,995.9,2022-06-03,7.13,25.0,APLAPOLLO
2022-06-21,904.5499877929688,826.5443115234375,865.3,907.99,2022-07-20,4.93,29.0,APLAPOLLO
2022-09-01,1066.75,958.17,958.17,1066.64,2022-09-19,11.32,18.0,APLAPOLLO
2022-11-10,1123.949951171875,1043.726318359375,1062.28,1125.74,2022-11-23,5.97,13.0,APLAPOLLO
2022-12-23,1188.9000244140625,1035.201904296875,1067.26,1180.07,2023-01-19,10.57,27.0,APLAPOLLO
2023-03-13,1204.99,1089.4395751953125,1204.99,1198.83,2023-06-09,-0.51,88.0,APLAPOLLO
2023-09-22,1676.050048828125,1542.699951171875,1607.8,1649.26,2023-10-13,2.58,21.0,APLAPOLLO
2023-11-02,1696.25,1547.7,1547.7,1701.35,2023-11-28,9.93,26.0,APLAPOLLO
2023-12-21,1585.699951171875,1333.5999755859375,1572.82,1540.06,2024-03-01,-2.08,71.0,APLAPOLLO
2017-08-08,292.875,275.6223449707031,278.11,293.72,2017-10-06,5.61,59.0,AUBANK
2018-02-01,327.63,286.5775451660156,327.63,309.44,2018-03-28,-5.55,55.0,AUBANK
2018-06-28,339.67498779296875,327.86724853515625,337.23,328.8,2018-08-07,-2.5,40.0,AUBANK
2018-09-21,341.12,260.3901062011719,341.12,297.38,2018-11-19,-12.82,59.0,AUBANK
2019-01-29,298.99,281.2711486816406,298.99,291.93,2019-03-13,-2.36,43.0,AUBANK
2019-03-25,308.45001220703125,274.9171142578125,280.39,310.69,2019-04-22,10.81,28.0,AUBANK
2019-06-20,344.875,315.7621765136719,342.7,340.79,2019-08-13,-0.56,54.0,AUBANK
2019-09-18,341.25,324.11,324.11,339.79,2019-09-24,4.84,6.0,AUBANK
2019-09-26,344.625,322.1,322.1,348.25,2019-10-23,8.12,27.0,AUBANK
2020-03-09,554.76,189.66184997558594,554.76,235.22,2020-06-05,-57.6,88.0,AUBANK
2020-09-01,367.2250061035156,316.51055908203125,337.68,365.17,2020-10-07,8.14,36.0,AUBANK
2020-12-22,470.7749938964844,423.1,423.1,472.85,2021-02-02,11.76,42.0,AUBANK
2021-04-13,540.94,456.7550354003906,540.94,507.45,2021-06-03,-6.19,51.0,AUBANK
2021-09-01,594.7000122070312,588.93,588.93,589.54,2021-10-05,0.1,34.0,AUBANK
2021-11-29,584.6749877929688,498.6637268066406,561.79,576.6,2022-01-06,2.64,38.0,AUBANK
2022-02-25,643.7750244140625,531.2926635742188,600.96,640.56,2022-04-04,6.59,38.0,AUBANK
2022-05-09,658.27,548.9542236328125,658.27,590.23,2022-08-01,-10.34,84.0,AUBANK
2022-09-27,642.5499877929688,574.143798828125,609.73,636.3,2022-11-10,4.36,44.0,AUBANK
2023-01-06,649.0,603.1555786132812,638.17,647.7,2023-02-08,1.49,33.0,AUBANK
2023-02-23,679.2000122070312,559.1635131835938,598.98,666.7,2023-04-17,11.31,53.0,AUBANK
2023-06-23,789.8499755859375,744.4194946289062,746.31,783.31,2023-07-07,4.96,14.0,AUBANK
2023-07-25,748.72,700.7000122070312,748.72,740.13,2023-08-25,-1.15,31.0,AUBANK
2023-10-03,729.75,665.9500122070312,718.37,731.52,2023-11-15,1.83,43.0,AUBANK
2024-01-19,743.7,566.7999877929688,743.7,,,,,AUBANK
2014-09-17,99.34375,90.39,90.39,100.04,2014-09-23,10.68,6.0,AARTIDRUGS
2014-10-20,96.48750305175781,81.21394348144531,86.95,96.27,2014-11-07,10.72,18.0,AARTIDRUGS
2014-12-16,106.76249694824219,90.58856964111328,99.81,106.47,2015-01-01,6.67,16.0,AARTIDRUGS
2015-03-25,203.4250030517578,161.01,161.01,202.58,2015-04-09,25.82,15.0,AARTIDRUGS
2015-04-28,165.1750030517578,132.50558471679688,165.13,165.28,2015-06-24,0.09,57.0,AARTIDRUGS
2015-08-13,162.52,122.0806884765625,162.52,143.09,2015-09-23,-11.96,41.0,AARTIDRUGS
2015-10-27,148.375,127.10136413574219,141.97,148.75,2015-11-24,4.78,28.0,AARTIDRUGS
2015-12-15,148.3000030517578,131.92,131.92,148.5,2015-12-31,12.57,16.0,AARTIDRUGS
2016-01-15,137.2,109.91535949707031,137.2,116.94,2016-05-02,-14.77,108.0,AARTIDRUGS
2016-06-14,117.5,109.0076675415039,114.6,114.56,2016-07-01,-0.03,17.0,AARTIDRUGS
2016-08-16,127.0875015258789,115.70490264892578,121.6,127.86,2016-09-16,5.15,31.0,AARTIDRUGS
2016-11-07,164.91250610351562,153.901123046875,156.81,161.95,2016-12-12,3.28,35.0,AARTIDRUGS
2016-12-26,158.3125,141.500244140625,151.54,158.7,2017-02-07,4.72,43.0,AARTIDRUGS
2017-03-01,150.85,139.13290405273438,150.85,150.16,2017-04-18,-0.46,48.0,AARTIDRUGS
2017-05-08,134.17,121.70294952392578,134.17,132.58,2017-06-19,-1.19,42.0,AARTIDRUGS
2017-08-11,132.5749969482422,125.21199035644531,125.62,130.68,2017-09-12,4.03,32.0,AARTIDRUGS
2017-09-26,133.27499389648438,129.34,129.34,134.32,2017-10-27,3.85,31.0,AARTIDRUGS
2018-02-01,156.09,123.86034393310547,156.09,147.89,2018-04-09,-5.25,67.0,AARTIDRUGS
2018-05-14,155.85000610351562,126.15814208984375,140.71,154.22,2018-06-18,9.6,35.0,AARTIDRUGS
2018-07-13,141.78750610351562,131.42,131.42,140.44,2018-08-14,6.86,32.0,AARTIDRUGS
2018-09-24,147.72,141.8081512451172,147.72,144.15,2018-10-24,-2.42,30.0,AARTIDRUGS
2018-11-21,140.9375,138.14,138.14,139.83,2018-12-20,1.22,29.0,AARTIDRUGS
2019-02-07,147.96249389648438,142.82986450195312,147.7,148.13,2019-02-22,0.29,15.0,AARTIDRUGS
2019-04-15,159.04,108.71018981933594,159.04,117.97,2019-08-27,-25.82,134.0,AARTIDRUGS
2019-09-13,116.48750305175781,108.31546783447266,109.8,115.69,2019-09-26,5.36,13.0,AARTIDRUGS
2019-10-09,122.8375015258789,114.77,114.77,131.71,2019-10-24,14.76,15.0,AARTIDRUGS
2019-12-12,132.60000610351562,122.16790771484375,127.36,131.91,2019-12-27,3.57,15.0,AARTIDRUGS
2020-03-12,157.89999389648438,114.26506805419922,142.96,161.69,2020-04-09,13.1,28.0,AARTIDRUGS
2020-10-27,704.7000122070312,636.8157958984375,701.99,709.83,2020-11-25,1.12,29.0,AARTIDRUGS
