buy_date,swing_high,swing_low,buy_price,sell_price,sell_date,returns,holding_period,stock
2015-11-13,202.6999969482422,161.04800415039062,196.23,201.79,2015-12-29,2.83,46.0,AMBUJACEM
2016-01-15,202.39999389648438,159.3011932373047,197.53,200.99,2016-03-08,1.75,53.0,AMBUJACEM
2016-04-25,224.60000610351562,179.06451416015625,224.11,224.87,2016-05-27,0.34,32.0,AMBUJACEM
2016-08-12,275.04998779296875,237.22390747070312,261.75,273.67,2016-08-31,4.55,19.0,AMBUJACEM
2016-09-14,261.3,167.36337280273438,261.3,212.03,2017-01-05,-18.86,113.0,AMBUJACEM
2017-03-06,237.5500030517578,193.88450622558594,226.12,237.76,2017-04-05,5.15,30.0,AMBUJACEM
2017-05-25,244.9499969482422,199.95980834960938,236.48,242.28,2017-06-23,2.45,29.0,AMBUJACEM
2017-09-25,282.20001220703125,227.92987060546875,270.34,282.63,2017-10-25,4.55,30.0,AMBUJACEM
2017-11-10,270.85,227.18844604492188,270.85,271.04,2017-12-20,0.07,40.0,AMBUJACEM
2018-01-24,264.26,216.590087890625,264.26,266.66,2018-02-21,0.91,28.0,AMBUJACEM
2018-03-06,248.74,198.18472290039062,248.74,245.02,2018-04-18,-1.5,43.0,AMBUJACEM
2018-05-07,236.83,173.30650329589844,236.83,212.33,2018-06-27,-10.34,51.0,AMBUJACEM
2018-07-17,212.64999389648438,172.0748748779297,191.95,213.18,2018-07-25,11.06,8.0,AMBUJACEM
2018-09-06,228.19,167.54425048828125,228.19,216.91,2018-11-19,-4.94,74.0,AMBUJACEM
2018-12-12,219.4499969482422,193.056396484375,214.06,218.45,2018-12-17,2.05,5.0,AMBUJACEM
2019-01-25,213.9499969482422,174.1862335205078,212.96,214.17,2019-02-28,0.57,34.0,AMBUJACEM
2019-04-10,227.63,186.05722045898438,227.63,222.08,2019-05-24,-2.44,44.0,AMBUJACEM
2019-06-18,219.60000610351562,181.98167419433594,206.73,218.65,2019-07-16,5.77,28.0,AMBUJACEM
2019-07-31,215.1999969482422,169.13487243652344,202.61,215.12,2019-09-23,6.17,54.0,AMBUJACEM
2019-10-07,204.64999389648438,164.74923706054688,191.65,204.47,2019-12-02,6.69,56.0,AMBUJACEM
2019-12-12,205.35000610351562,181.9373779296875,193.46,203.93,2020-01-03,5.41,22.0,AMBUJACEM
2020-03-09,200.8,123.46226501464844,200.8,166.91,2020-04-21,-16.88,43.0,AMBUJACEM
2020-09-01,221.35000610351562,178.90386962890625,212.05,221.84,2020-10-06,4.62,35.0,AMBUJACEM
2020-12-11,261.1000061035156,227.0255889892578,250.75,263.68,2021-01-07,5.16,27.0,AMBUJACEM
2021-01-29,276.25,234.69276428222656,253.01,274.72,2021-02-03,8.58,5.0,AMBUJACEM
2021-08-23,428.70001220703125,378.09783935546875,398.68,428.7,2021-09-03,7.53,11.0,AMBUJACEM
2021-09-30,429.75,363.82177734375,410.04,428.75,2021-11-09,4.56,40.0,AMBUJACEM
2021-11-29,377.5,339.0443115234375,371.85,376.86,2022-01-03,1.35,35.0,AMBUJACEM
2022-01-25,353.71,272.1646423339844,353.71,315.22,2022-04-06,-10.88,71.0,AMBUJACEM
2022-05-13,379.89,353.1760559082031,379.89,367.11,2022-07-05,-3.36,53.0,AMBUJACEM
2022-12-19,559.73,330.24383544921875,559.73,392.93,2023-04-13,-29.8,115.0,AMBUJACEM
2023-06-27,440.1000061035156,417.8999938964844,436.17,441.48,2023-07-26,1.22,29.0,AMBUJACEM
2023-08-28,445.6000061035156,420.95001220703125,441.4,442.28,2023-10-13,0.2,46.0,AMBUJACEM
2023-10-25,431.20001220703125,406.6499938964844,419.08,432.82,2023-11-29,3.28,35.0,AMBUJACEM
2014-08-04,1132.3499755859375,926.03125,1005.75,1139.28,2014-08-14,13.28,10.0,APOLLOHOSP
2014-09-17,1143.699951171875,987.8641967773438,1122.74,1142.21,2014-11-05,1.73,49.0,APOLLOHOSP
2014-12-18,1185.800048828125,1146.6981201171875,1154.74,1196.98,2015-01-19,3.66,32.0,APOLLOHOSP
2015-04-20,1322.58,1099.6524658203125,1322.58,1313.4,2015-05-21,-0.69,31.0,APOLLOHOSP
2015-08-24,1410.6500244140625,1217.256591796875,1256.25,1417.58,2015-09-11,12.84,18.0,APOLLOHOSP
2015-10-28,1379.3499755859375,1213.0802001953125,1378.86,1381.06,2015-12-03,0.16,36.0,APOLLOHOSP
2016-01-12,1498.4000244140625,1322.2962646484375,1367.15,1499.37,2016-02-02,9.67,21.0,APOLLOHOSP
2016-02-15,1497.8499755859375,1432.12,1432.12,1481.56,2016-03-03,3.45,17.0,APOLLOHOSP
2016-03-16,1362.28,1262.1905517578125,1362.28,1361.06,2016-05-25,-0.09,70.0,APOLLOHOSP
2016-06-15,1370.199951171875,1263.1171875,1338.66,1368.12,2016-07-11,2.2,26.0,APOLLOHOSP
2016-08-30,1378.1500244140625,1247.4617919921875,1345.9,1383.05,2016-10-19,2.76,50.0,APOLLOHOSP
2016-11-03,1306.4,1098.3204345703125,1306.4,1214.4,2017-01-30,-7.04,88.0,APOLLOHOSP
2017-03-22,1217.4000244140625,1117.0484619140625,1187.91,1238.73,2017-04-27,4.28,36.0,APOLLOHOSP
2017-05-26,1307.9000244140625,1177.9632568359375,1221.07,1301.96,2017-06-08,6.62,13.0,APOLLOHOSP
2017-07-10,1292.75,1200.593017578125,1248.21,1291.51,2017-07-27,3.47,17.0,APOLLOHOSP
2017-08-10,1218.06,966.9960327148438,1218.06,1104.45,2017-11-22,-9.33,104.0,APOLLOHOSP
2018-01-17,1218.550048828125,1089.446044921875,1145.7,1203.9,2018-02-02,5.08,16.0,APOLLOHOSP
2018-02-07,1165.5,1119.8990478515625,1165.5,1146.24,2018-02-19,-1.65,12.0,APOLLOHOSP
2018-03-14,1122.0,985.7289428710938,1093.14,1122.86,2018-04-20,2.72,37.0,APOLLOHOSP
2018-05-10,1047.21,909.27734375,1047.21,1037.49,2018-06-18,-0.93,39.0,APOLLOHOSP
2018-07-16,1068.5999755859375,913.5438232421875,981.88,1056.69,2018-08-14,7.62,29.0,APOLLOHOSP
2018-09-21,1121.1500244140625,1028.8162841796875,1083.39,1119.97,2018-10-12,3.38,21.0,APOLLOHOSP
2019-02-11,1306.5,1100.34326171875,1306.5,1262.65,2019-04-02,-3.36,50.0,APOLLOHOSP
2019-05-03,1203.0,1119.6534423828125,1200.52,1203.55,2019-05-31,0.25,28.0,APOLLOHOSP
2019-07-09,1383.800048828125,1309.77,1309.77,1373.1,2019-07-18,4.84,9.0,APOLLOHOSP
2019-08-05,1360.199951171875,1310.22,1310.22,1358.17,2019-08-16,3.66,11.0,APOLLOHOSP
2019-09-18,1507.8499755859375,1364.1842041015625,1424.08,1494.49,2019-10-22,4.94,34.0,APOLLOHOSP
2019-11-14,1483.199951171875,1400.97,1400.97,1472.5,2019-12-06,5.11,22.0,APOLLOHOSP
2019-12-11,1511.949951171875,1338.3665771484375,1386.9,1512.1,2020-01-16,9.03,36.0,APOLLOHOSP
2020-03-11,1637.14,1128.771484375,1637.14,1348.22,2020-06-04,-17.65,85.0,APOLLOHOSP
2020-09-08,1777.0999755859375,1591.95361328125,1668.25,1768.21,2020-09-18,5.99,10.0,APOLLOHOSP
2020-11-11,2265.800048828125,2073.31,2073.31,2272.58,2020-11-17,9.61,6.0,APOLLOHOSP
2021-03-26,3097.800048828125,2854.2,2854.2,3119.13,2021-04-08,9.28,13.0,APOLLOHOSP
2021-09-28,4602.9,4000.99853515625,4602.9,4416.41,2021-11-08,-4.05,41.0,APOLLOHOSP
2021-12-20,4803.9,4263.05419921875,4803.9,4802.86,2022-03-02,-0.02,72.0,APOLLOHOSP
2022-04-04,4885.25,4579.78,4579.78,4825.7,2022-04-22,5.37,18.0,APOLLOHOSP
2022-05-02,4462.2,3500.327392578125,4462.2,3898.41,2022-07-08,-12.63,67.0,APOLLOHOSP
2022-08-23,4481.60009765625,4044.92,4044.92,4497.4,2022-09-13,11.19,21.0,APOLLOHOSP
2022-09-29,4431.85009765625,4318.94,4318.94,4431.98,2022-10-28,2.62,29.0,APOLLOHOSP
2022-12-30,4572.75,4207.0966796875,4572.75,4363.47,2023-02-10,-4.58,42.0,APOLLOHOSP
2023-03-17,4398.2998046875,4189.443359375,4361.7,4387.95,2023-04-17,0.6,31.0,APOLLOHOSP
2023-08-02,5058.16,4807.6455078125,5058.16,5004.8,2023-09-07,-1.05,36.0,APOLLOHOSP
2023-10-13,5153.2001953125,4756.00927734375,5013.89,5115.34,2023-11-06,2.02,24.0,APOLLOHOSP
2023-12-22,5687.4501953125,5537.55,5537.55,5646.62,2023-12-28,1.97,6.0,APOLLOHOSP
2024-03-01,6132.51,6085.39990234375,6132.51,,,,,APOLLOHOSP
2014-04-28,540.3499755859375,462.53778076171875,517.57,542.18,2014-05-14,4.75,16.0,ASIANPAINT
2014-06-02,549.2999877929688,506.87,506.87,546.55,2014-06-13,7.83,11.0,ASIANPAINT
2014-08-26,647.0499877929688,606.1524658203125,607.02,646.75,2014-09-08,6.55,13.0,ASIANPAINT
2014-09-26,672.2000122070312,589.3289794921875,621.09,672.02,2014-11-17,8.2,52.0,ASIANPAINT
2015-02-09,846.8499755859375,730.931396484375,793.95,850.73,2015-04-09,7.15,59.0,ASIANPAINT
2015-04-27,778.87,656.1614379882812,778.87,758.19,2015-07-03,-2.66,67.0,ASIANPAINT
2015-08-26,855.4000244140625,744.4149780273438,855.25,855.6,2015-10-06,0.04,41.0,ASIANPAINT
2015-11-05,856.5999755859375,763.3079833984375,811.03,856.7,2015-11-26,5.63,21.0,ASIANPAINT
2016-01-14,899.25,800.9121704101562,867.82,898.49,2016-02-08,3.53,25.0,ASIANPAINT
2016-02-18,898.3499755859375,850.9246826171875,866.31,893.51,2016-03-14,3.14,25.0,ASIANPAINT
2016-06-27,1026.800048828125,975.1,975.1,1023.66,2016-07-12,4.98,15.0,ASIANPAINT
2016-08-29,1157.9000244140625,1102.6259765625,1128.92,1154.05,2016-09-01,2.23,3.0,ASIANPAINT
2016-10-24,1166.96,826.421630859375,1166.96,910.42,2017-01-10,-21.98,78.0,ASIANPAINT
2017-04-19,1097.9000244140625,1001.3094482421875,1049.22,1099.38,2017-04-26,4.78,7.0,ASIANPAINT
2017-05-25,1156.0999755859375,1054.741943359375,1101.03,1145.84,2017-07-24,4.07,60.0,ASIANPAINT
2017-08-24,1168.550048828125,1117.474609375,1146.1,1168.33,2017-09-01,1.94,8.0,ASIANPAINT
2017-09-29,1222.9000244140625,1135.65,1135.65,1216.79,2017-10-25,7.14,26.0,ASIANPAINT
2017-11-08,1158.5,1058.45263671875,1152.84,1157.18,2018-01-01,0.38,54.0,ASIANPAINT
2018-01-31,1160.800048828125,1064.1077880859375,1133.64,1154.1,2018-03-16,1.8,44.0,ASIANPAINT
2018-03-21,1157.449951171875,1109.345703125,1112.03,1153.2,2018-04-10,3.7,20.0,ASIANPAINT
2018-06-25,1293.050048828125,1245.1663818359375,1274.34,1292.11,2018-07-03,1.39,8.0,ASIANPAINT
2018-08-27,1404.49,1096.29150390625,1404.49,1245.74,2018-11-05,-11.3,70.0,ASIANPAINT
2018-12-11,1400.25,1274.34,1274.34,1382.95,2018-12-20,8.52,9.0,ASIANPAINT
2019-01-28,1457.199951171875,1381.87,1381.87,1436.78,2019-02-04,3.97,7.0,ASIANPAINT
2019-02-19,1434.75,1378.91,1378.91,1426.83,2019-03-15,3.48,24.0,ASIANPAINT
2019-04-11,1459.25,1259.110595703125,1416.75,1447.72,2019-06-04,2.19,54.0,ASIANPAINT
2019-07-01,1404.199951171875,1282.0146484375,1374.84,1401.95,2019-07-23,1.97,22.0,ASIANPAINT
2019-09-06,1671.0,1476.4036865234375,1531.62,1689.36,2019-09-23,10.3,17.0,ASIANPAINT
2019-11-19,1778.449951171875,1636.10986328125,1756.69,1769.91,2019-12-19,0.75,30.0,ASIANPAINT
2020-01-07,1842.25,1719.55,1719.55,1826.77,2020-01-16,6.24,9.0,ASIANPAINT
2020-03-04,1813.07,1563.0748291015625,1813.07,1749.46,2020-04-20,-3.51,47.0,ASIANPAINT
2020-05-13,1709.300048828125,1465.3582763671875,1587.7,1715.38,2020-06-03,8.04,21.0,ASIANPAINT
2020-11-27,2230.050048828125,2180.85,2180.85,2229.8,2020-12-02,2.24,5.0,ASIANPAINT
2021-01-27,2537.62,2228.343994140625,2537.62,2447.7,2021-03-17,-3.54,49.0,ASIANPAINT
2021-07-16,3159.050048828125,2932.419189453125,3008.97,3114.35,2021-07-22,3.5,6.0,ASIANPAINT
2021-08-02,3077.449951171875,3000.53,3000.53,3077.34,2021-08-24,2.56,22.0,ASIANPAINT
2021-10-01,3264.24,2869.58056640625,3264.24,3233.6,2021-11-18,-0.94,48.0,ASIANPAINT
2021-12-07,3279.85009765625,2983.533935546875,3055.2,3257.63,2021-12-14,6.63,7.0,ASIANPAINT
2022-01-21,3316.55,3098.48046875,3316.55,3114.35,2022-02-24,-6.1,34.0,ASIANPAINT
2022-02-25,3174.64990234375,2666.60693359375,3120.52,3138.23,2022-04-07,0.57,41.0,ASIANPAINT
2022-05-18,3045.15,2554.9775390625,3045.15,2886.89,2022-07-07,-5.2,50.0,ASIANPAINT
2022-08-30,3470.64990234375,3283.83251953125,3347.65,3433.74,2022-09-28,2.57,29.0,ASIANPAINT
2022-10-13,3246.25,3013.698974609375,3246.25,3175.05,2022-12-01,-2.19,49.0,ASIANPAINT
2022-12-19,3082.14990234375,2699.92578125,3077.31,2822.82,2023-02-21,-8.27,64.0,ASIANPAINT
2023-04-05,2882.10009765625,2773.8,2773.8,2867.69,2023-04-24,3.38,19.0,ASIANPAINT
2023-08-08,3359.71,3176.754638671875,3359.71,3306.38,2023-09-26,-1.59,49.0,ASIANPAINT
2023-09-29,3210.97,2929.436279296875,3210.97,3134.25,2023-11-17,-2.39,49.0,ASIANPAINT
2024-01-18,3274.24,2794.35009765625,3274.24,,,,,ASIANPAINT
2017-05-22,789.75,708.4000244140625,733.05,788.84,2017-06-06,7.61,15.0,DMART
2017-08-11,958.0499877929688,872.24,872.24,972.12,2017-08-23,11.45,12.0,DMART
2017-09-26,1116.050048828125,1065.8,1065.8,1110.42,2017-09-27,4.19,1.0,DMART
2017-12-19,1181.3499755859375,1142.74,1142.74,1182.36,2018-01-01,3.47,13.0,DMART
2018-01-19,1300.25,1105.699951171875,1144.49,1305.44,2018-02-26,14.06,38.0,DMART
2018-05-11,1544.050048828125,1345.449951171875,1465.29,1536.28,2018-05-30,4.84,19.0,DMART
2018-06-29,1595.949951171875,1445.79,1445.79,1592.99,2018-07-12,10.18,13.0,DMART
2018-09-06,1571.82,1133.699951171875,1571.82,1470.56,2018-11-05,-6.44,60.0,DMART
2019-01-15,1510.5999755859375,1351.300048828125,1391.92,1500.46,2019-03-13,7.8,57.0,DMART
2019-04-05,1451.12,1245.550048828125,1451.12,1332.31,2019-06-06,-8.19,62.0,DMART
2019-11-19,1883.949951171875,1724.0,1844.17,1875.58,2019-12-18,1.7,29.0,DMART
2020-03-05,2278.75,1808.699951171875,2211.0,2380.69,2020-04-09,7.67,35.0,DMART
2020-06-30,2326.27,1989.75,2326.27,2203.23,2020-08-14,-5.29,45.0,DMART
2020-09-15,2240.199951171875,1977.449951171875,2195.92,2189.0,2020-10-29,-0.32,44.0,DMART
2021-02-01,3044.550048828125,2713.5,2713.5,3038.73,2021-02-16,11.99,15.0,DMART
2021-03-23,2922.54,2713.699951171875,2922.54,2875.35,2021-04-30,-1.61,38.0,DMART
2021-11-30,4696.77,4014.64990234375,4696.77,4278.45,2022-03-02,-8.91,92.0,DMART
2022-03-31,4048.14,3230.60009765625,4048.14,3940.2,2022-06-01,-2.67,62.0,DMART
2022-06-20,3850.949951171875,3388.75,3510.92,3849.06,2022-07-08,9.63,18.0,DMART
2022-09-23,4479.5498046875,4240.5498046875,4472.25,4517.3,2022-10-06,1.01,13.0,DMART
2022-10-18,4208.94,3882.300048828125,4208.94,4068.65,2022-12-14,-3.33,57.0,DMART
2022-12-26,3915.48,3350.949951171875,3915.48,3554.09,2023-04-05,-9.23,100.0,DMART
2023-05-18,3632.10009765625,3368.550048828125,3437.15,3628.72,2023-06-12,5.57,25.0,DMART
2023-07-18,3720.39990234375,3499.35009765625,3718.5,3711.35,2023-09-01,-0.19,45.0,DMART
2023-09-28,3872.949951171875,3710.46,3710.46,3860.6,2023-10-05,4.05,7.0,DMART
2024-01-05,3921.51,3675.60009765625,3921.51,3840.7,2024-02-22,-2.06,48.0,DMART
2014-06-17,392.760009765625,355.77,355.77,392.03,2014-07-17,10.19,30.0,AXISBANK
2014-09-26,417.8500061035156,376.87,376.87,416.9,2014-10-21,10.62,25.0,AXISBANK
2015-03-27,567.7999877929688,502.4930725097656,550.74,568.54,2015-05-04,3.23,38.0,AXISBANK
2015-07-29,566.12,439.6800842285156,566.12,528.35,2015-09-22,-6.67,55.0,AXISBANK
2015-10-29,487.42,364.7629699707031,487.42,406.95,2016-03-09,-16.51,132.0,AXISBANK
2016-06-27,544.4000244140625,509.94,509.94,547.25,2016-07-12,7.32,15.0,AXISBANK
2016-09-26,561.9,426.1819152832031,561.9,470.14,2017-01-16,-16.33,112.0,AXISBANK
2017-03-24,506.0,493.45,493.45,504.07,2017-04-13,2.15,20.0,AXISBANK
2017-04-25,517.1500244140625,503.5,503.5,521.38,2017-04-27,3.55,2.0,AXISBANK
2017-06-28,516.5499877929688,496.27,496.27,515.41,2017-07-19,3.86,21.0,AXISBANK
2017-08-08,519.75,483.667236328125,510.24,515.36,2017-09-15,1.0,38.0,AXISBANK
2017-09-26,529.4500122070312,502.5,502.5,527.7,2017-10-16,5.01,20.0,AXISBANK
2017-10-19,535.0999755859375,448.25146484375,466.22,531.33,2017-11-02,13.97,14.0,AXISBANK
2017-12-07,563.9500122070312,532.033935546875,535.56,560.98,2018-01-01,4.75,25.0,AXISBANK
2018-02-06,563.7000122070312,490.3918151855469,545.71,547.35,2018-04-11,0.3,64.0,AXISBANK
2018-04-27,553.2999877929688,483.66,483.66,548.44,2018-05-14,13.39,17.0,AXISBANK
2018-06-18,536.5499877929688,502.6951599121094,532.9,537.0,2018-07-12,0.77,24.0,AXISBANK
2018-09-19,614.66,535.670166015625,614.66,609.39,2018-11-02,-0.86,44.0,AXISBANK
2018-12-07,641.6500244140625,588.0716552734375,605.41,633.77,2018-12-20,4.68,13.0,AXISBANK
2019-04-25,782.4000244140625,719.2247314453125,757.77,785.75,2019-05-21,3.69,26.0,AXISBANK
2019-06-19,784.7,636.5804443359375,784.7,724.61,2019-09-24,-7.66,97.0,AXISBANK
2020-01-23,749.9500122070312,707.15087890625,728.68,748.24,2020-02-12,2.68,20.0,AXISBANK
2020-03-02,712.85,302.38067626953125,712.85,405.56,2020-06-04,-43.11,94.0,AXISBANK
2020-09-10,451.8999938964844,401.4286804199219,438.63,451.03,2020-10-09,2.83,29.0,AXISBANK
2020-12-22,664.4500122070312,587.92,587.92,658.69,2021-01-06,12.04,15.0,AXISBANK
2021-01-29,709.3499755859375,674.35,674.35,715.65,2021-02-02,6.12,4.0,AXISBANK
2021-03-19,726.25,633.9869995117188,712.54,701.48,2021-04-30,-1.55,42.0,AXISBANK
2021-06-21,761.3499755859375,728.62,728.62,760.73,2021-06-28,4.41,7.0,AXISBANK
2021-07-28,784.0499877929688,707.1010131835938,738.47,780.98,2021-08-31,5.76,34.0,AXISBANK
2021-10-01,813.2999877929688,766.20068359375,767.22,815.9,2021-10-19,6.34,18.0,AXISBANK
2021-11-01,758.77,649.4476318359375,758.77,703.96,2021-12-17,-7.22,46.0,AXISBANK
2022-02-25,750.4500122070312,665.8558959960938,746.01,759.18,2022-03-31,1.77,34.0,AXISBANK
2022-05-02,727.3499755859375,634.3361206054688,725.61,673.62,2022-06-06,-7.17,35.0,AXISBANK
2022-06-14,658.1500244140625,625.2093505859375,648.22,663.66,2022-07-08,2.38,24.0,AXISBANK
2022-09-28,800.5,715.7196655273438,737.57,799.48,2022-10-17,8.39,19.0,AXISBANK
2023-01-25,909.52,829.7033081054688,909.52,861.02,2023-04-18,-5.33,83.0,AXISBANK
2023-07-12,961.48,950.0,961.48,955.1,2023-07-28,-0.66,16.0,AXISBANK
2023-07-31,981.3499755859375,935.5499877929688,959.47,969.13,2023-08-25,1.01,25.0,AXISBANK
2023-10-20,1029.199951171875,955.4500122070312,993.94,1024.9,2023-11-13,3.11,24.0,AXISBANK
